Angry,Upset,2,1386389998
Angry,Mad,3,1386390043
Happy,Complete,2,1386451310
Happy,Satisfied,1,1386451334
Sad,Down,2,1386451677
Happy,Satisfied,1,1386451830
Happy,Optimistic,2,1386451957
Happy,Pleased,1,1386451990
Excited,Ecstatic,2,1386452046
Excited,Energetic,3,1386452105
Excited,Aroused,3,1386452203
Excited,Bouncy,1,1386452267
Excited,Nervous,2,1386452385
Scared,Anxious,1,1386452754
Tender,Loving,2,1386452999
Happy,Contented,1,1386450467
Happy,Glad,3,1386450506
Happy,Complete,3,1386450533
Happy,Satisfied,1,1386450614
Excited,Nervous,3,1386451079
Excited,Perky,2,1386451373
Excited,Antsy,1,1386451393
Tender,Intimate,2,1386451427
Tender,Loving,2,1386452117
Tender,Warm-hearted,3,1386452151
Tender,Sympathetic,2,1386452249
Tender,Touched,3,1386452284
