Angry,Upset,2,1386389998
Angry,Mad,3,1386390043
Happy,Complete,2,1386451310
Happy,Satisfied,1,1386451334
Sad,Down,2,1386451677
Happy,Satisfied,1,1386451830
Happy,Optimistic,2,1386451957
Happy,Pleased,1,1386451990
Excited,Ecstatic,2,1386452046
Excited,Energetic,3,1386452105
Excited,Aroused,3,1386452203
Excited,Bouncy,1,1386452267
Excited,Nervous,2,1386452385
Scared,Anxious,1,1386452754
Tender,Loving,2,1386452999
Happy,Contented,1,1386450467
Happy,Glad,3,1386450506
Happy,Complete,3,1386450533
Happy,Satisfied,1,1386450614
Excited,Nervous,3,1386451079
Excited,Perky,2,1386451373
Excited,Antsy,1,1386451393
Tender,Intimate,2,1386451427
Tender,Loving,2,1386452117
Tender,Warm-hearted,3,1386452151
Tender,Sympathetic,2,1386452249
Tender,Touched,3,1386452284
Sad,Mopey,1,1386453459
Sad,Grieved,2,1386453495
Happy,Fulfilled,1,1386453535
Happy,Contented,1,1386453568
Sad,Mopey,2,1386453377
Sad,Grieved,1,1386453428
Sad,Dejected,2,1386453503
Sad,Depressed,3,1386453539
Sad,Heartbroken,2,1386453583
Happy,Fulfilled,1,1386453600
Tender,Intimate,3,1386454903
Tender,Loving,3,1386454920
Tender,Warm-hearted,1,1386454956
Tender,Sympathetic,3,1386454988
Tender,Touched,3,1386455002
Tender,Kind,3,1386455028
Angry,Resentful,3,1386455087
Angry,Miffed,3,1386455114
Angry,Upset,3,1386455144
Scared,Tense,1,1386455450
Scared,Nervous,3,1386455500
Scared,Anxious,2,1386455517
Excited,Bouncy,1,1386455604
Excited,Nervous,1,1386455641
Excited,Perky,1,1386455681
Excited,Antsy,0,1386455687
Tender,Intimate,1,1386455722
Tender,Loving,3,1386455748
Tender,Warm-hearted,1,1386455776
Tender,Sympathetic,1,1386455804
Tender,Touched,3,1386455835
Tender,Kind,3,1386455853
Sad,Down,3,1386456034
Sad,Blue,2,1386456070
Sad,Mopey,2,1386456093
Sad,Grieved,3,1386456129
Sad,Dejected,3,1386456140
Sad,Depressed,1,1386456151
Sad,Heartbroken,3,1386456207
Happy,Fulfilled,1,1386456244
Happy,Contented,1,1386456290
Happy,Glad,0,1386456315
Happy,Complete,1,1386456344
Happy,Satisfied,1,1386456381
Happy,Optimistic,1,1386456406
Happy,Pleased,1,1386456452
Excited,Ecstatic,2,1386456465
Excited,Energetic,2,1386456485
Excited,Aroused,3,1386456512
Excited,Bouncy,2,1386456526
Excited,Nervous,2,1386456551
Excited,Perky,3,1386456592
Excited,Antsy,1,1386456601
Tender,Intimate,3,1386456626
=======
Scared,Anxious,3,1386453905
Tender,Touched,2,1386454129
Tender,Loving,2,1386454521
Tender,Warm-hearted,2,1386454566
Tender,Sympathetic,3,1386454613
Tender,Touched,3,1386454642
Tender,Kind,3,1386454694
Tender,Soft,2,1386454725
Scared,Tense,3,1386454759
Scared,Nervous,3,1386454900
Scared,Anxious,2,1386454939
Angry,Miffed,3,1386455142
Angry,Upset,3,1386455163
Angry,Mad,1,1386455198
Excited,Ecstatic,2,1386455581
Excited,Energetic,2,1386455601
Excited,Aroused,1,1386455692
Excited,Bouncy,2,1386455736
Excited,Nervous,3,1386455784
Excited,Perky,2,1386455812
Excited,Antsy,3,1386455856
Tender,Intimate,2,1386455944
Tender,Loving,3,1386456082
Tender,Warm-hearted,3,1386456108
Tender,Sympathetic,2,1386456156
Tender,Touched,2,1386456303
Excited,Energetic,3,1386456355
Excited,Aroused,3,1386456435
Tender,Soft,3,1386456538
Scared,Tense,2,1386456554
Scared,Nervous,2,1386456577

